,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
432,-44.00592,-19.85344,-81.0,-7.0,15.0,110.0,805.6,476.039293742,346.44996218800003,-0.7788932080914155
433,-44.005959999999995,-19.8535,-73.0,-7.0,15.6,110.0,805.5,473.586511944,345.54017232800004,-0.7801721467823536
434,-44.006,-19.85357,-71.0,-11.0,0.0,110.0,805.5,471.52030453,344.489229126,-0.7808346634169525
435,-44.00604000000001,-19.85366,-69.5,-7.5,14.5,110.0,805.6,470.20942954300006,343.16673544599996,-0.7809864808652458
436,-44.00607,-19.85374,-67.5,-6.0,19.5,110.0,805.6,469.811480212,342.007276106,-0.7817791047203746
437,-44.00609,-19.853820000000002,-73.0,-7.0,15.5,110.0,805.6,470.579454166,340.887943446,-0.7825948179890458
438,-44.00609,-19.85391,-74.5,-6.0,14.5,110.0,805.6,473.837257491,339.732572609,-0.7835635156181182
439,-44.00609,-19.85398,-73.0,-6.5,14.0,110.0,805.3,476.547612834,338.84543365400003,-0.7865050558397626
440,-44.00608,-19.85406,-68.5,-6.0,17.0,110.0,805.3,480.685138793,337.891199215,-0.7873941756341788
441,-44.00605,-19.85414,-67.0,-8.33,13.0,110.0,805.1,486.891331954,337.050262728,-0.7897905216342297
442,-44.006009999999996,-19.854210000000002,-69.4,-9.0,-1.4,111.0,805.1,494.816927398,336.399299095,-0.790642694655149
443,-44.00598,-19.85427,-66.0,-10.0,-19.0,111.0,804.9,500.304518089,335.834781352,-0.7928289854501664
444,-44.00593,-19.854329999999997,-67.17,-4.83,21.0,110.0,804.9,506.581291336,335.381755105,-0.7935983538397634
445,-44.00588,-19.85439,-65.0,-5.0,20.0,110.0,804.9,514.014018647,334.942103953,-0.7943690355491773
446,-44.005829999999996,-19.85444,-69.67,-5.33,16.67,110.0,804.7,521.04319526,334.626678919,-0.7964987638897094
447,-44.00575,-19.85452,-70.5,-7.5,12.5,110.0,804.5,532.3063380919999,334.13965815299997,-0.7990313035415021
448,-44.00571,-19.854570000000002,-71.5,-7.5,3.0,110.0,804.5,538.4156475330001,333.796771834,-0.7996755949720283
449,-44.00569,-19.85461,-74.0,-6.0,19.0,110.0,804.5,542.201070541,333.469048723,-0.8001650266745103
450,-44.00565,-19.85468,-76.57,-5.14,19.0,110.0,804.4,549.344866377,332.931500878,-0.8017708837258641
451,-44.00563,-19.85474,-77.0,-5.0,19.0,110.0,804.4,554.176852402,332.410637071,-0.8024860540313239
452,-44.00561,-19.8548,-77.0,-5.0,19.0,110.0,804.3,559.067612472,331.898996522,-0.8039406358078042
453,-44.00559000000001,-19.854860000000002,-77.0,-5.0,19.0,110.0,804.3,563.988224116,331.396415853,-0.8046590103548303
454,-44.00557,-19.85491,-76.5,-6.0,14.0,110.0,804.2,568.438382678,331.001443813,-0.8060054564011855
455,-44.00551,-19.855220000000006,-76.4,-7.6,19.4,110.0,804.8,590.752779123,328.35045959400003,-0.8051923821684308
456,-44.005520000000004,-19.85525,-78.0,-5.67,16.33,110.0,804.8,591.5862510530001,328.020228158,-0.8055091102535731
457,-44.005520000000004,-19.85527,-78.67,-7.67,9.0,110.0,805.3,592.6760655219999,327.836527219,-0.8020194235456608
458,-44.00553,-19.8553,-78.5,-7.5,11.5,110.0,805.3,593.539639911,327.50817621,-0.8023350667534767
459,-44.00553,-19.855339999999998,-79.67,-6.67,3.0,110.0,807.2,595.647647242,327.14481274900004,-0.7886519419906937
460,-44.00554,-19.85537,-77.17,-6.5,18.33,110.0,808.3,596.415687766,326.819311089,-0.7807762343867422
461,-44.00554,-19.8554,-81.5,-8.0,10.5,110.0,808.3,598.209245275,326.550106998,-0.7811058305096779
462,-44.00554,-19.85543,-81.0,-8.0,7.0,110.0,807.2,600.151186762,326.28254269999996,-0.7896289399163575
463,-44.00555,-19.85545,-81.0,-7.0,9.0,110.0,807.2,600.496834479,326.049418731,-0.7898290388666488
464,-44.00555,-19.85546,-81.0,-7.0,9.0,110.0,807.2,601.105486337,325.960885602,-0.7899402605179912
465,-44.00555,-19.85547,-81.0,-7.0,9.0,110.0,807.2,601.715558126,325.872534575,-0.7900515127930768
466,-44.00555,-19.85548,-80.8,-6.6,15.8,110.0,807.2,602.327045534,325.784365509,-0.7901627957042505
467,-44.00555,-19.8555,-83.5,-6.0,18.5,110.0,806.8,603.603688413,325.608572675,-0.7933676595856874
468,-44.00555,-19.855520000000002,-84.0,-6.0,19.0,110.0,806.8,604.836402972,325.43350590299997,-0.7935912804168926
469,-44.005559999999996,-19.855539999999998,-82.67,-7.33,9.67,110.0,806.7,605.229984389,325.202720103,-0.7945385211737002
470,-44.005559999999996,-19.85556,-80.0,-10.0,-9.0,111.0,806.7,607.379776946,325.028970437,-0.7947625799171807
471,-44.005559999999996,-19.85558,-80.5,-8.0,3.5,110.0,806.3,607.776053896,324.855945597,-0.7979722426107712
472,-44.005559999999996,-19.85559,-79.0,-8.0,15.0,110.0,806.2,608.4159805319999,324.769704553,-0.7988312758053762
473,-44.005559999999996,-19.8556,-79.0,-6.0,21.0,110.0,806.2,609.044874163,324.68364419200003,-0.7989439706452746
474,-44.005559999999996,-19.855610000000002,-79.0,-6.0,21.0,110.0,806.2,609.6751281019999,324.597764333,-0.7990566965673954
475,-44.005559999999996,-19.855610000000002,-81.0,-8.0,5.0,110.0,806.2,609.6751281019999,324.597764333,-0.7990566965673954
476,-44.005559999999996,-19.855610000000002,-81.67,-8.0,5.0,110.0,806.2,609.6751281019999,324.597764333,-0.7990566965673954
477,-44.005559999999996,-19.855620000000002,-83.0,-8.0,5.0,110.0,806.2,610.306738132,324.512064793,-0.7991694535840079
478,-44.005559999999996,-19.855629999999998,-81.4,-8.0,6.6,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
479,-44.005559999999996,-19.855629999999998,-81.0,-8.0,7.0,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
480,-44.005559999999996,-19.85564,-84.25,-5.63,18.75,110.0,806.3,611.561688862,324.341205929,-0.7986480595775135
481,-44.005559999999996,-19.85564,-85.0,-6.0,18.0,110.0,806.3,611.561688862,324.341205929,-0.7986480595775135
482,-44.005559999999996,-19.85564,-84.5,-7.5,11.5,110.0,806.3,611.561688862,324.341205929,-0.7986480595775135
483,-44.005559999999996,-19.85564,-84.0,-9.0,5.0,110.0,806.3,611.561688862,324.341205929,-0.7986480595775135
484,-44.005559999999996,-19.855629999999998,-84.33,-8.33,6.33,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
485,-44.005559999999996,-19.855629999999998,-85.0,-7.0,9.0,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
486,-44.005559999999996,-19.855629999999998,-85.8,-7.0,10.6,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
487,-44.005559999999996,-19.855629999999998,-86.0,-7.0,11.0,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
488,-44.005559999999996,-19.855629999999998,-86.0,-7.8,10.2,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
489,-44.005559999999996,-19.855629999999998,-86.0,-8.0,10.0,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
490,-44.005559999999996,-19.855629999999998,-84.0,-8.0,3.0,110.0,806.3,610.927366465,324.42654538700003,-0.7985353457316202
491,-44.005559999999996,-19.855620000000002,-84.4,-8.4,0.6,110.0,806.2,610.306738132,324.512064793,-0.7991694535840079
492,-44.005559999999996,-19.855620000000002,-86.0,-7.0,9.0,110.0,806.2,610.306738132,324.512064793,-0.7991694535840079
493,-44.005559999999996,-19.855610000000002,-84.2,-11.0,-13.6,111.0,806.2,610.580348379,324.597764333,-0.7990566965673954
494,-44.005559999999996,-19.8556,-81.0,-10.0,-8.0,111.0,806.2,609.951029792,324.68364419200003,-0.7989439706452746
495,-44.00557,-19.855610000000002,-85.0,-6.0,9.0,110.0,806.2,608.824921035,324.540711037,-0.7990340367006443
496,-44.00559000000001,-19.85564,-80.8,-6.0,16.2,110.0,806.3,609.0208099719999,324.169015426,-0.7985800183346858
497,-44.0056,-19.85568,-77.67,-6.33,16.17,110.0,806.3,610.739924829,323.770801705,-0.7990083247257566
498,-44.0056,-19.855710000000002,-77.25,-8.75,-0.25,110.0,806.6,612.640692198,323.517338608,-0.7971039448710645
499,-44.00562,-19.85574,-80.75,-8.5,4.75,110.0,805.3,613.078780823,323.148456129,-0.8071194118396272
500,-44.00563,-19.85577,-77.5,-7.5,11.75,110.0,805.3,614.212764835,322.839011152,-0.8074385877074166
501,-44.00564,-19.85578,-78.0,-7.0,13.0,110.0,805.3,614.04107687,322.696681643,-0.8075296202796823
502,-44.00564,-19.8558,-82.0,-9.0,8.0,110.0,807.5,615.095448064,322.530733516,-0.7912905125784109
503,-44.00563,-19.8558,-82.0,-9.0,8.0,110.0,807.5,615.924536746,322.589964534,-0.7913131683120035
504,-44.00562,-19.8558,-76.5,-6.67,11.67,110.0,807.5,616.754288806,322.64903389999995,-0.7913358111831564
505,-44.00562,-19.8558,-75.25,-6.5,13.25,110.0,807.5,616.754288806,322.64903389999995,-0.7913358111831564
506,-44.00562,-19.8558,-75.5,-7.5,1.5,110.0,807.5,616.754288806,322.64903389999995,-0.7913358111831564
507,-44.00562,-19.8558,-75.0,-7.5,2.0,110.0,807.5,616.754288806,322.64903389999995,-0.7913358111831564
508,-44.00563,-19.8558,-77.0,-6.5,17.0,110.0,807.5,615.924536746,322.589964534,-0.7913131683120035
509,-44.00563,-19.8558,-76.5,-6.0,21.0,110.0,807.5,615.924536746,322.589964534,-0.7913131683120035
510,-44.00563,-19.85582,-75.6,-5.8,15.8,110.0,807.5,617.2517151019999,322.424836691,-0.7915370121191673
511,-44.00563,-19.85582,-75.75,-8.75,10.5,110.0,807.5,617.2517151019999,322.424836691,-0.7915370121191673
512,-44.00563,-19.855829999999997,-75.5,-5.5,12.5,110.0,807.5,617.917208666,322.3425430000001,-0.791648980428562
513,-44.00563,-19.855829999999997,-76.5,-6.0,17.0,110.0,807.5,617.917208666,322.3425430000001,-0.791648980428562
514,-44.00562,-19.855829999999997,-77.0,-6.0,19.5,110.0,807.5,618.7442883580001,322.401755572,-0.791671652136471
515,-44.00562,-19.855829999999997,-76.5,-5.5,20.0,110.0,807.5,618.7442883580001,322.401755572,-0.791671652136471
516,-44.00562,-19.855829999999997,-75.0,-8.0,3.0,110.0,807.5,618.7442883580001,322.401755572,-0.791671652136471
517,-44.00562,-19.85584,-76.5,-6.0,14.0,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
518,-44.00562,-19.85584,-76.5,-5.5,17.5,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
519,-44.00562,-19.85584,-77.0,-5.0,21.0,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
520,-44.00562,-19.85584,-76.5,-8.0,15.5,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
521,-44.00562,-19.85584,-76.5,-5.5,18.5,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
522,-44.00562,-19.85584,-76.67,-5.0,18.0,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
523,-44.00562,-19.85584,-77.0,-6.5,15.25,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
524,-44.00562,-19.85584,-75.5,-8.0,3.0,110.0,807.5,619.410155701,322.319688253,-0.7917836610228571
525,-44.00563,-19.85584,-77.0,-5.75,13.0,110.0,807.5,618.58396636,322.260429128,-0.7917609796919091
526,-44.00563,-19.85584,-76.5,-5.0,16.0,110.0,807.5,618.58396636,322.260429128,-0.7917609796919091
527,-44.00563,-19.85584,-76.5,-6.0,14.5,110.0,807.5,618.58396636,322.260429128,-0.7917609796919091
528,-44.00563,-19.85584,-75.33,-6.67,3.0,110.0,807.5,618.58396636,322.260429128,-0.7917609796919091
529,-44.00564,-19.85584,-76.5,-6.0,16.5,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
530,-44.00564,-19.85584,-76.5,-5.0,14.0,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
531,-44.00564,-19.85584,-76.5,-5.5,15.5,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
532,-44.00564,-19.85584,-76.5,-7.0,9.5,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
533,-44.00564,-19.85584,-76.5,-5.5,11.0,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
534,-44.00564,-19.85584,-76.5,-5.0,19.5,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
535,-44.00564,-19.85584,-76.5,-6.5,12.5,110.0,807.5,617.758447088,322.201009247,-0.7917382854787887
536,-44.00564,-19.855829999999997,-77.0,-5.0,16.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
537,-44.00564,-19.855829999999997,-76.5,-5.0,15.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
538,-44.00564,-19.855829999999997,-76.33,-6.0,14.67,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
539,-44.00564,-19.855829999999997,-77.0,-5.5,20.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
540,-44.00564,-19.855829999999997,-76.5,-5.0,19.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
541,-44.00564,-19.855829999999997,-76.5,-6.0,16.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
542,-44.00564,-19.855829999999997,-74.5,-9.0,0.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
543,-44.00564,-19.855829999999997,-75.5,-6.5,12.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
544,-44.00564,-19.855829999999997,-75.0,-6.0,8.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
545,-44.00564,-19.855829999999997,-75.0,-6.5,8.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
546,-44.00564,-19.855829999999997,-75.5,-5.5,9.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
547,-44.00564,-19.855829999999997,-75.25,-5.75,9.25,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
548,-44.00564,-19.855829999999997,-75.5,-5.5,10.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
549,-44.00564,-19.855829999999997,-75.5,-6.5,9.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
550,-44.00564,-19.855829999999997,-75.0,-6.0,7.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
551,-44.00564,-19.855829999999997,-75.5,-5.5,11.0,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
552,-44.00564,-19.855829999999997,-75.0,-6.5,6.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
553,-44.00564,-19.855829999999997,-75.25,-5.75,10.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
554,-44.00564,-19.855829999999997,-75.5,-6.5,10.5,110.0,807.5,617.090797383,322.283169445,-0.7916262958433944
555,-44.00564,-19.85584,-74.0,-10.0,-11.0,111.0,807.5,618.63713027,322.201009247,-0.7917382854787887
556,-44.01147,-19.86272,-90.0,-10.5,-17.0,110.0,853.1,1141.53680209,263.442235277,-0.4868644435100487
557,-44.01142,-19.86283,-88.5,-10.5,-16.0,110.0,853.6,1153.07435266,263.76650927599997,-0.4837169768238567
558,-44.0113,-19.86306,-88.0,-10.2,-13.6,110.0,853.9,1177.18633244,264.50236343,-0.4832060047594634
559,-44.01125,-19.86339,-85.5,-11.0,-14.5,110.0,855.4,1213.0761023,264.903929774,-0.4734297871737012
560,-44.01338,-19.86435,-89.5,-10.25,-14.5,111.0,867.5,1354.27407986,255.834804793,-0.3757633153437541
561,-44.01358,-19.8644,-85.5,-10.5,-16.5,111.0,866.0,1364.8084112,255.03653902,-0.3879800869737166
562,-44.01421,-19.86455,-87.0,-10.0,-3.0,111.0,866.6,1398.78872064,252.592773654,-0.3826202261226013
563,-44.01439,-19.8646,-89.5,-10.5,-12.5,111.0,869.4,1409.66478609,251.926427835,-0.3595477935267368
564,-44.01452000000001,-19.864639999999998,-89.0,-10.0,-9.0,111.0,868.8,1418.08354962,251.457043125,-0.3644313897723401
565,-44.01463,-19.86468,-90.4,-10.8,-10.4,110.0,868.8,1425.83903986,251.07295120900002,-0.3644281271798524
566,-44.0148,-19.86477,-91.0,-10.0,-5.0,111.0,864.0,1441.17267925,250.52837367700002,-0.4039843585534501
567,-44.01482,-19.86478,-91.5,-10.5,-12.5,111.0,864.0,1442.90541958,250.46421028400002,-0.4039994426784689
568,-44.014829999999996,-19.86479,-92.5,-10.5,-12.0,111.0,864.0,1444.29488217,250.439418725,-0.4040367683219528
569,-44.01484,-19.86479,-92.25,-10.75,-13.75,110.0,864.0,1444.5377217,250.400200948,-0.4040144819526148
570,-44.01485,-19.8648,-90.0,-10.5,-5.0,111.0,863.7,1446.03525944,250.375500689,-0.4065154313617133
571,-44.01487,-19.864810000000002,-90.2,-10.0,-2.0,111.0,863.7,1447.77229133,250.31173601,-0.4065304928334713
572,-44.01487,-19.86482,-88.67,-10.33,-12.0,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
573,-44.01488,-19.86482,-88.75,-10.63,-12.5,111.0,863.7,1449.16340607,250.287174009,-0.4065679883503066
574,-44.01487,-19.86482,-90.5,-10.5,-7.5,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
575,-44.01487,-19.86482,-88.0,-10.0,-10.0,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
576,-44.01487,-19.86482,-88.0,-10.0,-10.5,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
577,-44.01487,-19.86482,-88.5,-10.5,-16.0,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
578,-44.01487,-19.86482,-90.0,-10.0,-9.0,111.0,863.7,1448.8163732,250.326242455,-0.4065904621399346
579,-44.01495,-19.86487,-87.5,-10.5,-13.5,111.0,864.6,1456.80813771,250.08741962599998,-0.3993157232972221
580,-44.014990000000004,-19.86488,-87.0,-10.0,-9.0,111.0,861.1,1459.32014295,249.94702008599998,-0.4280400473308743
581,-44.015029999999996,-19.8649,-87.0,-10.0,-9.0,111.0,861.3,1462.81605377,249.821820001,-0.4264278243812569
582,-44.01509,-19.864910000000002,-88.0,-11.0,-11.5,111.0,861.8,1465.99033238,249.60550540900002,-0.4222408629493751
583,-44.0152,-19.864929999999998,-90.0,-11.0,-12.0,111.0,862.7,1472.03741169,249.213881588,-0.4147149911486054
584,-44.015370000000004,-19.86487,-87.5,-10.5,-7.0,111.0,861.9,1472.1721732,248.474328695,-0.42051209320725663
585,-44.01554,-19.86478,-87.0,-11.33,-3.67,111.0,861.5,1469.46621559,247.686661945,-0.4228278387601425
586,-44.01566,-19.864710000000002,-85.75,-10.5,-11.5,111.0,860.6,1467.0742556,247.118258803,-0.42945786241040507
587,-44.01593,-19.86461,-85.0,-10.0,-8.0,111.0,858.3,1468.0527826999999,245.933255887,-0.4469008451206529
588,-44.01600000000001,-19.86458,-89.0,-10.5,-8.0,111.0,856.9,1468.01489181,245.61915012400002,-0.4579153573600662
589,-44.01619,-19.86451,-93.0,-10.0,-6.0,111.0,855.4,1469.23436794,244.78730564,-0.4691317375935205
590,-44.016259999999996,-19.8645,-92.0,-10.0,-14.5,111.0,855.4,1471.33051757,244.51016533,-0.4688770143836093
591,-44.01635,-19.86447,-88.6,-10.0,-14.0,111.0,854.8,1472.3780026,244.123207065,-0.4732957410637699
592,-44.01676,-19.86424,-81.0,-7.67,5.0,111.0,848.6,1468.92027543,242.18315172599998,-0.5205882996711456
593,-44.01675,-19.86419,-87.8,-8.0,3.6,111.0,847.2,1463.56973803,242.119520578,-0.5315190786027426
594,-44.016709999999996,-19.86415,-88.6,-9.2,-2.4,111.0,846.2,1457.73976178,242.185038978,-0.5393859355211924
595,-44.01656,-19.86404,-86.0,-8.2,1.0,111.0,847.1,1439.69725061,242.51614484700002,-0.5317558190851684
596,-44.0165,-19.864,-86.6,-9.0,-7.2,111.0,848.1,1432.86997031,242.658963289,-0.5235889856393637
597,-44.016259999999996,-19.86385,-84.0,-9.0,5.0,111.0,846.8,1406.79496075,243.26410272599998,-0.5336152875195853
598,-44.0162,-19.86381,-83.5,-8.5,2.5,111.0,846.2,1400.06201413,243.41390236599997,-0.5383080042728948
599,-44.01602000000001,-19.86369,-86.0,-10.0,-4.0,111.0,844.8,1379.91171032,243.872090306,-0.549157743286367
600,-44.01596,-19.86365,-86.5,-10.0,-8.0,110.0,844.6,1373.0005449999999,244.027813842,-0.5506292958131762
601,-44.0159,-19.86361,-88.5,-9.5,-1.5,111.0,844.6,1366.5062172,244.185067501,-0.5504946829756515
602,-44.01573,-19.8635,-88.5,-10.38,-13.5,111.0,844.0,1347.9315524,244.64574468799998,-0.5549481167954403
603,-44.01565,-19.86345,-88.0,-11.17,-13.0,111.0,842.9,1339.42649219,244.870465008,-0.5636091331894131
604,-44.01554,-19.86338,-85.0,-7.5,-20.0,111.0,843.5,1327.56924928,245.18169989999998,-0.5585695809743314
605,-44.01549,-19.86334,-87.0,-9.0,-9.0,111.0,843.5,1321.37749781,245.308820742,-0.5583989039576612
606,-44.01532,-19.863229999999998,-85.2,-9.4,-6.2,111.0,844.8,1302.9604585000004,245.80140984099998,-0.5476174351676426
607,-44.01525,-19.86319,-85.4,-10.0,-14.6,111.0,841.3,1296.08298785,246.018700609,-0.5755205903458482
608,-44.01502,-19.86306,-85.71,-9.57,-16.14,111.0,840.5,1273.39359457,246.752216935,-0.5815437478335315
609,-44.0149,-19.86298,-79.4,-8.0,-19.2,111.0,839.9,1260.40498885,247.121915385,-0.5860369460418883
610,-44.01486,-19.86296,-83.0,-10.0,-20.0,110.0,839.5,1256.52283305,247.259688781,-0.5891883106304857
611,-44.01481,-19.862920000000006,-82.67,-9.0,-20.0,110.0,839.5,1250.44197178,247.404236713,-0.5890025246387236
612,-44.01468,-19.86285,-88.4,-9.0,-10.2,111.0,839.6,1238.41420092,247.85164804099998,-0.5880075575705294
613,-44.01462,-19.86281,-86.8,-8.6,-17.2,111.0,839.7,1231.9779611,248.046561465,-0.5870523976953773
614,-44.01442,-19.862679999999997,-87.5,-10.0,-12.5,111.0,839.6,1210.99085008,248.71746090599999,-0.5873536670029446
615,-44.014379999999996,-19.86266,-90.0,-9.75,-13.5,110.0,839.6,1207.16942757,248.86564523099997,-0.5873043218470434
616,-44.014340000000004,-19.86264,-88.5,-11.5,-4.0,111.0,836.7,1204.00527812,249.014705872,-0.6103921292428007
617,-44.014309999999995,-19.86263,-90.63,-9.0,-1.63,111.0,836.7,1201.86653738,249.136343449,-0.6103973747110262
618,-44.01429,-19.86262,-86.67,-9.0,-9.17,111.0,836.7,1200.09839143,249.211517484,-0.6103714162228342
619,-44.0141,-19.862579999999998,-91.6,-10.4,-0.6,111.0,835.7,1189.17579492,250.03594930900002,-0.6185881558636547
620,-44.01403,-19.86259,-92.0,-11.0,-3.0,111.0,836.9,1187.72681297,250.387253633,-0.6093142176433508
621,-44.01397,-19.862579999999998,-92.0,-11.0,-20.0,110.0,836.9,1184.339151,250.65666540799998,-0.6094102536189236
622,-44.0139,-19.862579999999998,-92.75,-10.75,-5.88,111.0,838.0,1182.21169295,250.99283670900002,-0.6008366157898125
623,-44.01376,-19.862579999999998,-94.0,-9.5,-1.0,111.0,839.8,1177.52873245,251.669179127,-0.5868674881391917
624,-44.0137,-19.862579999999998,-95.33,-9.67,-1.33,111.0,839.8,1175.60461629,251.96064789099998,-0.5870433941615802
625,-44.01361,-19.862579999999998,-94.4,-11.0,-9.2,110.0,837.0,1172.60837679,252.399628503,-0.6097091128240772
626,-44.013529999999996,-19.862579999999998,-93.5,-11.5,-5.5,110.0,837.0,1170.15134383,252.79159818,-0.6099515130549911
627,-44.01338,-19.86257,-92.0,-10.0,0.0,111.0,837.7,1164.88866628,253.51578179,-0.6047094822285285
628,-44.01331,-19.86257,-92.5,-9.0,-2.0,111.0,839.1,1162.81285105,253.863005875,-0.593701989014374
629,-44.01319,-19.862560000000002,-89.4,-10.4,-9.8,110.0,840.5,1158.06188137,254.44664793799998,-0.5827442974660587
630,-44.01289000000001,-19.862460000000002,-86.0,-9.0,3.0,111.0,842.3,1139.67820022,255.825732903,-0.5683175166989927
631,-44.012840000000004,-19.86243,-88.5,-10.5,-3.0,110.0,842.3,1134.94997371,256.042402768,-0.5682056701879649
632,-44.01279,-19.86241,-85.5,-10.0,-8.0,111.0,842.9,1131.81732821,256.273781345,-0.5633685577406145
633,-44.01274,-19.862389999999998,-85.0,-10.5,-9.5,111.0,842.9,1128.46360507,256.506541363,-0.5633392931933546
634,-44.0127,-19.862389999999998,-87.5,-10.0,-3.5,110.0,843.9,1127.22242278,256.71396080200003,-0.5554330738370862
635,-44.01266,-19.862389999999998,-82.5,-9.5,-7.0,110.0,843.9,1126.29168522,256.921726177,-0.555539580981343
636,-44.01263,-19.862389999999998,-85.5,-11.0,-10.5,110.0,845.3,1125.55733465,257.07777445700003,-0.5443954250038785
637,-44.0126,-19.86241,-83.5,-10.0,-5.0,111.0,845.3,1127.28504517,257.258247248,-0.5446330190860101
638,-44.01258,-19.86242,-84.5,-10.0,-1.5,111.0,845.3,1127.91785638,257.374307514,-0.5447648966200961
639,-44.01254,-19.862479999999998,-85.5,-10.0,-7.5,110.0,845.1,1133.28437908,257.65281565,-0.5469547572083765
640,-44.01252,-19.86251,-87.5,-10.17,-11.83,110.0,846.1,1136.06620839,257.791036049,-0.5392124214246825
641,-44.01251,-19.86255,-86.0,-10.5,-8.5,111.0,846.1,1140.42201902,257.888346474,-0.5395549564928175
642,-44.0125,-19.8626,-86.75,-10.75,-10.25,110.0,847.4,1145.34604636,257.996168515,-0.5295163104225524
643,-44.01245,-19.86273,-88.0,-10.0,-9.5,110.0,852.3,1158.26518636,258.39386831900003,-0.4911422208360983
644,-44.01243,-19.86277,-86.0,-10.5,-9.5,111.0,852.3,1162.39738956,258.537819693,-0.4914789515410002
645,-44.012409999999996,-19.862820000000006,-86.0,-11.0,-9.0,111.0,851.8,1167.44027957,258.691152011,-0.4959269802524093
646,-44.01239,-19.86286,-87.0,-10.5,-5.0,111.0,851.8,1171.38925633,258.832998741,-0.4962675044396906
647,-44.01073,-19.86349,-85.5,-10.5,-6.5,110.0,853.5,1220.87534394,267.495067486,-0.4909134778636242
648,-44.01068,-19.86347,-86.0,-10.0,-3.5,110.0,853.5,1218.47685927,267.73720122,-0.4908778902693499
649,-44.01062,-19.86345,-89.2,-10.0,-6.0,110.0,853.8,1216.06301512,268.029612387,-0.4883979269805375
650,-44.01035,-19.8633,-88.0,-10.0,-5.0,110.0,852.9,1199.01043073,269.35791636700003,-0.4952808287982668
651,-44.0103,-19.86327,-87.0,-9.5,0.0,110.0,852.9,1195.67469327,269.608015468,-0.4951674686167851
652,-44.00997,-19.86308,-87.2,-9.6,-1.2,110.0,849.8,1175.20679355,271.29251912,-0.5198905821057622
653,-44.00993,-19.863039999999998,-89.4,-10.2,-7.2,110.0,849.8,1170.91024756,271.50362070799997,-0.51966738994385
654,-44.009840000000004,-19.86298,-88.0,-10.0,-5.5,110.0,849.4,1164.62906069,271.97767879099996,-0.5226773394251305
655,-44.009809999999995,-19.86294,-90.5,-10.0,-6.5,110.0,848.9,1160.3529646,272.141553825,-0.5265235146838362
656,-44.00972,-19.86285,-87.5,-9.5,-3.5,111.0,848.1,1151.10313216,272.63192959,-0.5325569735703752
657,-44.009679999999996,-19.8628,-86.4,-9.0,4.2,110.0,848.1,1145.57975989,272.855557444,-0.5322465442643763
658,-44.00964000000001,-19.86276,-85.0,-8.0,0.5,110.0,848.4,1141.39455329,273.077948495,-0.5295649912517629
659,-44.0096,-19.86272,-87.8,-8.2,2.6,110.0,848.4,1137.23540175,273.301971108,-0.5293359442080239
