,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
1131,-43.9455091667,-19.8357753333,-54,-10,2,136,777.1,188.265643746,28.1207487668,-21.9259852724646
1132,-43.9455308333,-19.8358416667,-54,-10,2,136,793.2,177.705125031,26.3020511649,-17.7581425322906
1133,-43.9455308333,-19.8358416667,-45,-9,-2,136,793.2,177.705125031,26.3020511649,-17.7581425322906
1134,-43.9455543333,-19.8359058333,-45,-9,-2,136,793.4,172.600566066,24.469541731,-18.2317375051565
1135,-43.9455543333,-19.8359058333,-48,-10,11,138,793.4,172.600566066,24.469541731,-18.2317375051565
1136,-43.9455543333,-19.8359058333,-43,-9,-3,136,793.4,172.600566066,24.469541731,-18.2317375051565
1137,-43.9455543333,-19.8359058333,-50,-10,17,138,793.4,172.600566066,24.469541731,-18.2317375051565
1138,-43.9455808333,-19.8359705,-51,-9,7,136,793.4,167.4477309,22.5424036395,-18.8134974840942
1139,-43.9456078333,-19.836037,-51,-9,7,136,793.5,162.346876256,20.4169786897,-19.3905255756187
1140,-43.9456078333,-19.836037,-58,-9,20,138,793.5,162.346876256,20.4169786897,-19.3905255756187
1141,-43.9456078333,-19.836037,-60,-10,15,138,793.5,162.346876256,20.4169786897,-19.3905255756187
1142,-43.9456078333,-19.836037,-62,-9,14,138,793.5,162.346876256,20.4169786897,-19.3905255756187
1143,-43.9456355,-19.8361063333,-62,-9,14,138,793.8,157.252011978,18.0340078007,-19.9289216992248
1144,-43.9456355,-19.8361063333,-49,-10,3,138,793.8,157.252011978,18.0340078007,-19.9289216992248
1145,-43.9456673333,-19.8361776667,-49,-10,3,138,794.1,151.97928459,15.4407336362,-20.5304843885633
1146,-43.9456673333,-19.8361776667,-49,-10,10,138,794.1,151.97928459,15.4407336362,-20.5304843885633
1147,-43.9456673333,-19.8361776667,-48,-9,16,138,794.1,151.97928459,15.4407336362,-20.5304843885633
1148,-43.9456673333,-19.8361776667,-49,-8,20,138,794.1,151.97928459,15.4407336362,-20.5304843885633
1149,-43.9457001667,-19.8362505,-51,-10,-8,136,794.4,146.887989485,12.5871138601,-21.1505115523418
1150,-43.9457316667,-19.8363243333,-51,-10,-8,136,794.5,142.340131172,9.45300685173,-21.8171053627114
1151,-43.9457316667,-19.8363243333,-53,-11,10,138,794.5,142.340131172,9.45300685173,-21.8171053627114
1152,-43.9457316667,-19.8363243333,-56,-10,13,138,794.5,142.340131172,9.45300685173,-21.8171053627114
1153,-43.9457316667,-19.8363243333,-50,-10,-7,136,794.5,142.340131172,9.45300685173,-21.8171053627114
1154,-43.9457625,-19.836399,-50,-10,-7,136,794.5,138.298001683,6.04653032676,-22.4890794612513
1155,-43.9457625,-19.836399,-51,-8,22,138,794.5,138.298001683,6.04653032676,-22.4890794612513
1156,-43.9457625,-19.836399,-61,-10,2,136,794.5,138.298001683,6.04653032676,-22.4890794612513
1157,-43.945793,-19.8364733333,-68,-9,14,138,794.9,134.596875248,2.42930409056,-22.9578365602134
1158,-43.945793,-19.8364733333,-66,-10,-6,138,794.9,134.596875248,2.42930409056,-22.9578365602134
1159,-43.9458231667,-19.8365468333,-66,-8,2,138,793,132.345611442,358.640957692,-24.27049610624
1160,-43.9458525,-19.8366198333,-66,-8,2,138,791.6,130.526863102,354.689365053,-25.3088945610298
1161,-43.9458525,-19.8366198333,-67,-10,10,138,791.6,130.526863102,354.689365053,-25.3088945610298
1162,-43.9458525,-19.8366198333,-74,-7,14,138,791.6,130.526863102,354.689365053,-25.3088945610298
1163,-43.9458525,-19.8366198333,-72,-8,9,138,791.6,130.526863102,354.689365053,-25.3088945610298
1164,-43.9458793333,-19.8366905,-74,-12,9,138,790.1,129.516823333,350.722955029,-26.2579779969016
1165,-43.9458793333,-19.8366905,-71,-10,2,138,790.1,129.516823333,350.722955029,-26.2579779969016
1166,-43.9459056667,-19.8367603333,-71,-10,2,138,804.3,122.726206274,346.699338815,-20.5600102190547
1167,-43.9459056667,-19.8367603333,-68,-12,17,138,804.3,122.726206274,346.699338815,-20.5600102190547
1168,-43.9459056667,-19.8367603333,-67,-7,24,138,804.3,122.726206274,346.699338815,-20.5600102190547
1169,-43.9459316667,-19.836829,-64,-10,-20,136,805.7,121.612005662,342.675434071,-20.0532770226807
1170,-43.9459316667,-19.836829,-58,-10,20,138,805.7,121.612005662,342.675434071,-20.0532770226807
1171,-43.9459551667,-19.8368961667,-58,-9,23,138,805.7,121.690558743,338.749014414,-20.0397770999048
1172,-43.94598,-19.8369616667,-68,-7,14,138,805.7,122.079756246,334.900987414,-19.9731639061476
1173,-43.94598,-19.8369616667,-70,-7,15,138,805.7,122.079756246,334.900987414,-19.9731639061476
1174,-43.946005,-19.8370283333,-63,-7,17,138,806.3,122.792640961,331.037343884,-19.5549413731015
1175,-43.946005,-19.8370283333,-59,-7,15,138,806.3,122.792640961,331.037343884,-19.5549413731015
1176,-43.9460295,-19.8370966667,-59,-7,16,138,806.3,124.33193588,327.192623823,-19.3031765738801
1177,-43.9460295,-19.8370966667,-64,-10,15,138,806.3,124.33193588,327.192623823,-19.3031765738801
1178,-43.9460295,-19.8370966667,-63,-7,12,138,806.3,124.33193588,327.192623823,-19.3031765738801
1179,-43.9460528333,-19.8371663333,-65,-10,-20,137,806.8,128.607954607,323.447113483,-21.4832549514838
1180,-43.9460528333,-19.8371663333,-69,-13,9,138,806.8,126.37229122,323.447113483,-18.7399255558183
1181,-43.9460766667,-19.837234,-62,-9,9,138,806.8,128.874616852,319.923320591,-18.3629197351411
1182,-43.9460766667,-19.837234,-60,-7,15,138,806.8,128.874616852,319.923320591,-18.3629197351411
1183,-43.9461,-19.8372945,-60,-7,17,138,806.8,131.325413747,316.842672115,-18.0083563294008
1184,-43.9461,-19.8372945,-58,-7,10,138,806.8,131.325413747,316.842672115,-18.0083563294008
1185,-43.9461218333,-19.837345,-62,-7,10,138,807.2,133.341576154,314.293590808,-17.5465989044999
1186,-43.9461218333,-19.837345,-62,-9,3,138,807.2,133.341576154,314.293590808,-17.5465989044999
1187,-43.9461385,-19.837385,-57,-8,9,138,792.7,140.241049997,312.361840306,-22.9571573255982
1188,-43.946153,-19.8374123333,-60,-8,5,138,794.5,140.688516927,310.969386943,-22.0866236363299
1189,-43.946153,-19.8374123333,-62,-8,13,138,794.5,140.688516927,310.969386943,-22.0866236363299
1190,-43.946163,-19.8374258333,-61,-7,11,138,794.4,141.136112929,310.192712137,-22.0567039537012
1191,-43.946163,-19.8374258333,-61,-7,14,138,794.4,141.136112929,310.192712137,-22.0567039537012
1192,-43.946163,-19.8374258333,-62,-10,12,138,794.4,141.136112929,310.192712137,-22.0567039537012
1193,-43.94617,-19.8374318333,-62,-7,9,138,794.4,141.165498164,309.759726501,-22.0518715681808
1194,-43.9461793333,-19.8374375,-62,-7,9,138,794.4,141.030976372,309.254859397,-22.0740114486663
1195,-43.9461793333,-19.8374375,-59,-11,-20,137,794.4,143.600091561,309.254859397,-24.4780835815383
1196,-43.9461793333,-19.8374375,-61,-10,9,138,794.4,141.030976372,309.254859397,-22.0740114486663
1197,-43.9461793333,-19.8374375,-56,-11,12,138,794.4,141.030976372,309.254859397,-22.0740114486663
1198,-43.9461951667,-19.8374423333,-56,-11,12,138,794.4,140.442639223,308.541828972,-22.1713808235698
1199,-43.9461951667,-19.8374423333,-56,-11,10,138,794.4,140.442639223,308.541828972,-22.1713808235698
1200,-43.9461951667,-19.8374423333,-54,-10,-20,137,794.4,143.022323125,308.541828972,-24.5835024775885
1201,-43.9462186667,-19.837438,-57,-7,12,138,808.1,134.040387649,307.82010259,-17.0493459473348
1202,-43.9462186667,-19.837438,-57,-8,5,138,808.1,134.040387649,307.82010259,-17.0493459473348
1203,-43.946242,-19.8374183333,-58,-8,8,138,808.1,130.965183034,307.556126746,-17.4623934375526
1204,-43.946242,-19.8374183333,-59,-9,5,138,808.1,130.965183034,307.556126746,-17.4623934375526
1205,-43.946261,-19.837382,-59,-8,9,138,808.5,126.659226038,307.984435372,-17.8859526714836
1206,-43.946261,-19.837382,-54,-10,-20,137,808.5,128.804151877,307.984435372,-20.6386563856462
1207,-43.9462775,-19.8373331667,-60,-9,9,138,808.5,121.632316094,308.977559037,-18.6518172002906
1208,-43.9462775,-19.8373331667,-62,-8,9,138,808.5,121.632316094,308.977559037,-18.6518172002906
1209,-43.9462958333,-19.837276,-60,-10,-20,137,808.9,118.074187284,310.303125533,-22.402847373671
1210,-43.9462958333,-19.837276,-61,-8,6,138,808.9,115.753028914,310.303125533,-19.4269458813359
1211,-43.9463158333,-19.8372121667,-64,-8,9,138,809.2,109.371125824,311.988605477,-20.4426418645095
1212,-43.9463381667,-19.8371435,-65,-9,8,138,809.2,102.718446888,314.026372831,-21.8322478917211
1213,-43.9463381667,-19.8371435,-67,-9,6,138,809.2,102.718446888,314.026372831,-21.8322478917211
1214,-43.9463628333,-19.8370718333,-67,-9,4,138,809.6,95.7323388252,316.438508864,-23.2566753083106
1215,-43.9463628333,-19.8370718333,-70,-9,8,138,809.6,95.7323388252,316.438508864,-23.2566753083106
1216,-43.9463893333,-19.8369988333,-70,-9,8,138,810,88.762453773,319.279018939,-24.9198053742773
1217,-43.9463893333,-19.8369988333,-65,-9,5,138,810,88.762453773,319.279018939,-24.9198053742773
1218,-43.9464155,-19.8369241667,-67,-10,5,138,810,82.1995761609,322.820672651,-27.0643024311178
1219,-43.9464428333,-19.8368473333,-66,-10,-2,136,810.5,75.6211663655,327.244582624,-29.2064956915822
1220,-43.9464428333,-19.8368473333,-65,-13,8,138,810.5,75.6211663655,327.244582624,-29.2064956915822
1221,-43.9464705,-19.836771,-65,-13,8,138,810.5,69.8412109927,332.644916491,-31.8934551729153
1222,-43.9464705,-19.836771,-65,-9,7,138,810.5,69.8412109927,332.644916491,-31.8934551729153
1223,-43.9464705,-19.836771,-67,-10,-2,136,810.5,69.8412109927,332.644916491,-31.8934551729153
1224,-43.9464963333,-19.8366983333,-65,-9,-2,136,810.8,64.8758896736,339.009229445,-34.3435720125544
1225,-43.9464963333,-19.8366983333,-66,-9,-2,136,810.8,64.8758896736,339.009229445,-34.3435720125544
1226,-43.9465206667,-19.8366323333,-66,-9,3,136,810.8,61.1348537658,345.974109656,-36.7751673024165
1227,-43.9465206667,-19.8366323333,-65,-8,6,136,810.8,61.1348537658,345.974109656,-36.7751673024165
1228,-43.9465351667,-19.8365701667,-67,-9,2,136,811.1,58.8345579356,353.827521346,-38.0962467754741
1229,-43.9465351667,-19.8365701667,-67,-9,8,136,811.1,58.8345579356,353.827521346,-38.0962467754741
1230,-43.9465351667,-19.8365701667,-64,-8,8,136,811.1,58.8345579356,353.827521346,-38.0962467754741
1231,-43.9465335,-19.8365078333,-61,-7,9,136,811.1,58.8258785069,2.37604026243,-38.1028747067058
1232,-43.9465335,-19.8365078333,-60,-11,-12,138,811.1,58.8258785069,2.37604026243,-38.1028747067058
1233,-43.9465166667,-19.8364421667,-61,-8,8,136,810.8,61.101525163,10.8090657449,-36.7985297585735
1234,-43.9464903333,-19.8363736667,-61,-8,8,136,810.8,64.8606434782,18.2165110321,-34.3527747748882
1235,-43.9464903333,-19.8363736667,-64,-10,4,138,810.8,64.8606434782,18.2165110321,-34.3527747748882
1236,-43.9464903333,-19.8363736667,-64,-10,-1,136,810.8,64.8606434782,18.2165110321,-34.3527747748882
1237,-43.9464903333,-19.8363736667,-62,-9,12,138,810.8,64.8606434782,18.2165110321,-34.3527747748882
1238,-43.9464606667,-19.8363031667,-60,-7,9,136,810.5,69.8645988777,24.4159615164,-31.8815202727569
1239,-43.94643,-19.8362296667,-62,-7,13,136,810.5,75.5511894774,29.6727179702,-29.2361668073043
1240,-43.94643,-19.8362296667,-61,-7,13,136,810.5,75.5511894774,29.6727179702,-29.2361668073043
1241,-43.9463961667,-19.836155,-60,-8,11,136,810,82.3150103096,33.8811042193,-27.0232566720393
1242,-43.9463961667,-19.836155,-52,-6,18,136,810,82.3150103096,33.8811042193,-27.0232566720393
1243,-43.9463598333,-19.8360793333,-52,-6,18,136,809.6,89.6816620699,37.2521748324,-24.9287469311242
1244,-43.9463598333,-19.8360793333,-50,-7,14,136,809.6,89.6816620699,37.2521748324,-24.9287469311242
1245,-43.9463598333,-19.8360793333,-49,-11,-20,138,809.6,89.6816620699,37.2521748324,-24.9287469311242
1246,-43.9463598333,-19.8360793333,-52,-7,19,136,809.6,89.6816620699,37.2521748324,-24.9287469311242
1247,-43.9463245,-19.8360021667,-48,-11,-14,138,809.2,97.3877984829,40.1361686043,-23.0943408278217
1248,-43.9463245,-19.8360021667,-51,-7,24,136,809.2,97.3877984829,40.1361686043,-23.0943408278217
1249,-43.9462893333,-19.8359241667,-51,-7,24,136,808.9,105.36435827,42.5748832236,-21.43212170771
1250,-43.9462893333,-19.8359241667,-48,-8,11,136,808.9,105.36435827,42.5748832236,-21.43212170771
1251,-43.9462893333,-19.8359241667,-48,-7,13,136,808.9,105.36435827,42.5748832236,-21.43212170771
1252,-43.9462545,-19.8358448333,-51,-7,12,136,808.5,113.666407682,44.6909914931,-20.0127667441034
1253,-43.9462545,-19.8358448333,-54,-7,12,136,808.5,113.666407682,44.6909914931,-20.0127667441034
1254,-43.9462223333,-19.8357658333,-54,-7,12,136,808.1,121.939522614,46.5740500365,-18.8015262712964
1255,-43.9462223333,-19.8357658333,-49,-9,13,136,808.1,121.939522614,46.5740500365,-18.8015262712964
1256,-43.9462223333,-19.8357658333,-51,-8,8,136,808.1,121.939522614,46.5740500365,-18.8015262712964
1257,-43.9461926667,-19.8356896667,-59,-8,3,136,807.7,129.973470333,48.1884104124,-17.7850554587254
1258,-43.9461636667,-19.8356166667,-57,-8,5,136,807.7,137.710256022,49.5234715613,-16.7553956973514
1259,-43.9461636667,-19.8356166667,-56,-8,9,136,807.7,137.710256022,49.5234715613,-16.7553956973514
1260,-43.945728,-19.832529,-69,-11,-6,136,800.8,463.777747975,73.2014023802,-5.76676348009628
1261,-43.9457141667,-19.8324965,-69,-11,-6,136,800.6,467.638391362,73.1556536586,-5.74362329962533
1262,-43.945709,-19.8324728333,-69,-11,-6,136,800.6,470.290316905,73.1831371913,-5.71112751338086
1263,-43.9457115,-19.832457,-69,-11,-6,136,800.6,471.889315231,73.2743580922,-5.69171132151652
1264,-43.9457115,-19.832457,-69,-10,2,136,800.6,471.889315231,73.2743580922,-5.69171132151652
1265,-43.9457115,-19.832457,-68,-10,0,136,800.6,471.889315231,73.2743580922,-5.69171132151652
1266,-43.9458683333,-19.8323873333,-79,-10,-4,138,800.4,475.003229004,75.4485946717,-5.67851977492177
1267,-43.9458683333,-19.8323873333,-80,-10,3,136,800.4,475.003229004,75.4485946717,-5.67851977492177
1268,-43.9459093333,-19.832356,-78,-11,-2,136,800.2,477.347058586,76.0533024918,-5.67467024908947
1269,-43.9459478333,-19.8323181667,-78,-11,-2,136,800.2,480.479461132,76.6408330808,-5.63755497107733
1270,-43.9459478333,-19.8323181667,-80,-10,-4,138,800.2,480.479461132,76.6408330808,-5.63755497107733
1271,-43.945984,-19.83228,-79,-11,-2,136,800,483.769230456,77.1931621626,-5.62289633114046
1272,-43.946016,-19.8322445,-79,-11,-2,136,800,486.885862974,77.6802663165,-5.58678841307304
1273,-43.946045,-19.832214,-79,-11,-2,136,799.8,489.579170595,78.1119227397,-5.57947409236161
1274,-43.9461111667,-19.8321481667,-79,-9,1,136,799.5,495.403634841,79.0701791317,-5.54853043248957
1275,-43.94613,-19.8321318333,-82,-10,-7,136,799.5,496.817324385,79.3332665908,-5.53269280784127
1276,-43.9461573333,-19.8321078333,-83,-11,1,136,799.5,498.91944724,79.7130523946,-5.50930936479951
1277,-43.946179,-19.8320866667,-83,-11,1,136,799.2,500.862593433,80.0163639267,-5.52234700408807
1278,-43.946179,-19.8320866667,-82,-10,-4,136,799.2,500.862593433,80.0163639267,-5.52234700408807
1279,-43.9462093333,-19.832055,-82,-11,-5,136,799.2,503.786948833,80.4411845902,-5.49019241835845
1280,-43.94632,-19.8319311667,-78,-11,-9,136,798.6,515.646820009,81.9629779493,-5.43050900547645
1281,-43.9463568333,-19.8318898333,-78,-11,-9,136,798.4,519.68469153,82.4540598705,-5.41033792736455
1282,-43.9464236667,-19.831817,-77,-10,-13,138,797.9,526.881723933,83.3228095223,-5.39083018720576
1283,-43.9464498333,-19.8317801667,-77,-10,-13,138,797.8,530.634152456,83.6668768858,-5.36344173330972
1284,-43.9464498333,-19.8317801667,-77,-9,-1,136,797.8,530.634152456,83.6668768858,-5.36344173330972
1285,-43.9464763333,-19.831743,-77,-9,-1,136,797.8,534.429258392,84.0102017561,-5.32524424319163
1286,-43.946503,-19.831706,-76,-10,-4,136,797.6,538.241923399,84.3503077613,-5.30879608072582
1287,-43.946503,-19.831706,-79,-10,1,136,797.6,538.241923399,84.3503077613,-5.30879608072582
1288,-43.9465326667,-19.8316708333,-79,-10,1,136,797.4,541.844937954,84.7169794492,-5.29463338253883
1289,-43.9465628333,-19.831636,-78,-10,-2,136,797.3,545.419728746,85.0839720057,-5.27038255635054
1290,-43.9465628333,-19.831636,-82,-10,-4,136,797.3,545.419728746,85.0839720057,-5.27038255635054
1291,-43.9466323333,-19.8315643333,-82,-10,-4,136,797.1,552.791651473,85.9047979028,-5.22071844520752
1292,-43.9466693333,-19.8315255,-82,-10,-4,136,796.9,556.844670767,86.3332690112,-5.20327839048278
1293,-43.9467063333,-19.8314858333,-83,-10,-9,136,796.8,561.01089038,86.7559780076,-5.17478670642636
1294,-43.9467418333,-19.8314493333,-83,-10,-9,136,796.4,564.89212487,87.1548725926,-5.17987221886019
1295,-43.946774,-19.8314156667,-82,-10,-9,136,796.7,568.438013836,87.5118460563,-5.11711267743202
1296,-43.9468053333,-19.8313815,-82,-10,-9,136,796.8,572.081657502,87.8557118851,-5.07438039071216
1297,-43.9468365,-19.8313481667,-79,-11,-12,136,796.7,575.671966571,88.1931928002,-5.05264223836762
1298,-43.9468683333,-19.8313168333,-81,-10,-8,136,796.5,579.068914641,88.5329617162,-5.04279143705599
1299,-43.9469006667,-19.8312848333,-84,-11,-6,136,796.5,582.541121683,88.874015079,-5.01265697768685
1300,-43.9469006667,-19.8312848333,-81,-10,-6,136,796.5,582.541121683,88.874015079,-5.01265697768685
1301,-43.946935,-19.8312508333,-84,-11,-9,136,796.2,586.278821711,89.2316952159,-5.01004895666079
1302,-43.946935,-19.8312508333,-85,-11,-6,136,796.2,586.278821711,89.2316952159,-5.01004895666079
1303,-43.9470056667,-19.8311793333,-84,-11,-13,136,794.9,594.269362367,89.9535565139,-5.06833294102345
1304,-43.947039,-19.831144,-82,-11,-14,136,794.2,598.255381432,90.2871878884,-5.10177963563793
1305,-43.947068,-19.8311125,-85,-11,-10,136,793.9,601.795768257,90.5737408451,-5.10036211244837
1306,-43.947068,-19.8311125,-85,-11,-11,138,793.9,601.795768257,90.5737408451,-5.10036211244837
1307,-43.9471201667,-19.8310728333,-87,-10,-3,136,793.6,606.306971515,91.0852578821,-5.09077516597925
1308,-43.947149,-19.8310675,-84,-11,-6,136,793.6,606.977871423,91.3699385027,-5.08513344196005
1309,-43.9471808333,-19.8310731667,-82,-11,-8,136,793.6,606.462815803,91.6878139046,-5.08946352451988
1310,-43.9472141667,-19.8310903333,-86,-10,-1,136,793.2,604.74189145,92.0261494548,-5.14203474883951
1311,-43.9472493333,-19.8311135,-87,-10,-5,136,792.7,602.4001355,92.3877900472,-5.20982964321943
1312,-43.9473616667,-19.8311843333,-83,-11,-1,136,790.9,595.455127959,93.5600270411,-5.4447241141874
1313,-43.9473935,-19.8312088333,-84,-10,-2,136,790.4,593.047162286,93.9008533718,-5.51542763505144
1314,-43.9474163333,-19.8312371667,-88,-11,-6,136,790.4,590.117114439,94.1561968066,-5.54289836036222
1315,-43.9474163333,-19.8312371667,-87,-11,-1,136,790.4,590.117114439,94.1561968066,-5.54289836036222
1316,-43.9474281667,-19.8312648333,-84,-10,-5,136,789.9,587.226636504,94.3009492853,-5.61928655475672
1317,-43.9474196667,-19.8313258333,-85,-10,-10,136,790.4,580.409341697,94.2673193702,-5.63590508263365
1318,-43.9473991667,-19.8313556667,-84,-11,-5,136,790.4,576.965080786,94.0803247239,-5.66965919595978
1319,-43.9473991667,-19.8313556667,-85,-10,-6,136,790.4,576.965080786,94.0803247239,-5.66965919595978
1320,-43.9473723333,-19.8313855,-85,-11,-2,136,790.9,573.429200069,93.8246464695,-5.6545297254791
1321,-43.9473433333,-19.8314178333,-83,-11,-6,136,791.4,569.614694473,93.5448460818,-5.64198026542333
1322,-43.9473433333,-19.8314178333,-82,-11,-6,136,791.4,569.614694473,93.5448460818,-5.64198026542333
1323,-43.9473115,-19.8314526667,-82,-11,1,136,792,565.510662534,93.2329206599,-5.62197247119416
1324,-43.9473115,-19.8314526667,-81,-11,-16,138,792,565.510662534,93.2329206599,-5.62197247119416
1325,-43.9472793333,-19.8314891667,-75,-11,-14,136,792.7,561.228533021,92.9139708841,-5.59319823112784
1326,-43.9472481667,-19.8315263333,-83,-10,-8,136,792.7,556.964388558,92.6013642721,-5.63615813561392
1327,-43.9471843333,-19.8316003333,-83,-11,-4,136,793.6,548.428809739,91.9448365678,-5.62967956365974
1328,-43.9471508333,-19.8316376667,-83,-11,-4,136,793.9,544.16078383,91.5914770849,-5.6422370169221
1329,-43.9471508333,-19.8316376667,-82,-11,-3,136,793.9,544.16078383,91.5914770849,-5.6422370169221
1330,-43.9471183333,-19.8316745,-82,-11,-3,136,794.2,539.971564226,91.2435284641,-5.65416528056316
1331,-43.9470868333,-19.8317115,-82,-10,-2,138,794.9,535.746975279,90.9014327363,-5.62366891494484
1332,-43.9470868333,-19.8317115,-71,-10,-14,138,794.9,535.746975279,90.9014327363,-5.62366891494484
1333,-43.9470568333,-19.8317475,-71,-10,-14,138,795.3,531.683711058,90.5707670077,-5.62347136116586
1334,-43.9470568333,-19.8317475,-82,-9,-1,136,795.3,531.683711058,90.5707670077,-5.62347136116586
1335,-43.9470568333,-19.8317475,-77,-11,1,136,795.3,531.683711058,90.5707670077,-5.62347136116586
1336,-43.9468778333,-19.8319486667,-80,-10,3,136,798.6,509.237257371,88.4923225091,-5.4990699462901
1337,-43.9468778333,-19.8319486667,-76,-9,2,136,798.6,509.237257371,88.4923225091,-5.4990699462901
1338,-43.9468505,-19.8319786667,-77,-10,-7,138,798.9,505.969901365,88.1591375082,-5.50056131392824
1339,-43.946822,-19.832009,-77,-10,-7,138,798.9,502.715752941,87.8075126325,-5.53627807323809
1340,-43.946792,-19.8320408333,-81,-10,1,136,799.2,499.29265322,87.4324457017,-5.53976530407105
1341,-43.946792,-19.8320408333,-80,-10,-11,138,799.2,499.29265322,87.4324457017,-5.53976530407105
1342,-43.9467618333,-19.8320763333,-81,-10,-1,136,799.2,495.517423078,87.0480554965,-5.5821050016191
1343,-43.9467618333,-19.8320763333,-84,-9,5,136,799.2,495.517423078,87.0480554965,-5.5821050016191
1344,-43.9467285,-19.8321166667,-84,-11,-2,136,799.5,491.221238284,86.6156448963,-5.59592233329628
1345,-43.9467285,-19.8321166667,-83,-10,-7,138,799.5,491.221238284,86.6156448963,-5.59592233329628
1346,-43.946693,-19.8321581667,-87,-10,-7,138,799.5,486.868160647,86.1478996659,-5.64611720981559
1347,-43.946693,-19.8321581667,-80,-10,-7,138,799.5,486.868160647,86.1478996659,-5.64611720981559
1348,-43.946657,-19.8321998333,-85,-11,1,136,799.8,482.503797554,85.6652784454,-5.66155615241995
1349,-43.946657,-19.8321998333,-86,-10,0,136,799.8,482.503797554,85.6652784454,-5.66155615241995
1350,-43.946657,-19.8321998333,-79,-9,2,136,799.8,482.503797554,85.6652784454,-5.66155615241995
1351,-43.9466208333,-19.8322388333,-79,-9,2,136,800,478.478024323,85.1745286362,-5.6852803728915
1352,-43.946589,-19.8322753333,-79,-9,2,136,800,474.743026884,84.7331943727,-5.73015793038309
1353,-43.946589,-19.8322753333,-81,-10,5,136,800,474.743026884,84.7331943727,-5.73015793038309
1354,-43.946589,-19.8322753333,-78,-10,-5,136,800,474.743026884,84.7331943727,-5.73015793038309
1355,-43.9465595,-19.8323075,-74,-10,-4,138,800.2,471.469045537,84.3200035995,-5.74565550141312
1356,-43.9465595,-19.8323075,-78,-9,-2,136,800.2,471.469045537,84.3200035995,-5.74565550141312
1357,-43.9465361667,-19.8323316667,-83,-10,0,136,800.2,469.052592601,83.9908046779,-5.77535621874575
1358,-43.9465203333,-19.8323475,-83,-10,0,136,800.2,467.483678047,83.7662546927,-5.7948050473789
1359,-43.9465113333,-19.832357,-78,-9,3,138,800.2,466.54032915,83.6372226764,-5.80656243538804
1360,-43.9465113333,-19.832357,-81,-9,5,136,800.2,466.54032915,83.6372226764,-5.80656243538804
1361,-43.9465046667,-19.8323646667,-80,-11,6,136,800.2,465.774143112,83.5403883743,-5.81614699228582
1362,-43.9464938333,-19.8323978333,-80,-10,-4,138,800.4,462.245273055,83.3512043191,-5.83578358990199
1363,-43.9464938333,-19.8323978333,-82,-9,2,136,800.4,462.245273055,83.3512043191,-5.83578358990199
1364,-43.9464938333,-19.8323978333,-80,-9,1,136,800.4,462.245273055,83.3512043191,-5.83578358990199
1365,-43.9464986667,-19.8324191667,-85,-10,-2,138,800.4,459.85553525,83.3818187378,-5.86621662613894
1366,-43.9465168333,-19.8324458333,-82,-9,4,136,800.6,456.713058397,83.5797478271,-5.88149919852228
1367,-43.9465483333,-19.8324758333,-84,-10,5,138,800.6,453.091794899,83.9522439605,-5.92867395165281
1368,-43.9465483333,-19.8324758333,-84,-11,-6,136,800.6,453.091794899,83.9522439605,-5.92867395165281
1369,-43.9465483333,-19.8324758333,-81,-8,5,136,800.6,453.091794899,83.9522439605,-5.92867395165281
1370,-43.9465903333,-19.83251,-80,-9,10,138,800.6,448.933411397,84.4658234191,-5.98378971482362
1371,-43.9465903333,-19.83251,-83,-9,8,136,800.6,448.933411397,84.4658234191,-5.98378971482362
1372,-43.946639,-19.8325475,-85,-10,-1,136,800.8,444.369294905,85.075414757,-6.01954607440807
1373,-43.946639,-19.8325475,-84,-8,5,136,800.8,444.369294905,85.075414757,-6.01954607440807
1374,-43.946639,-19.8325475,-83,-10,4,136,800.8,444.369294905,85.075414757,-6.01954607440807
1375,-43.9466895,-19.8325853333,-82,-10,-7,138,801,439.806443931,85.722429862,-6.05602949939357
1376,-43.9467396667,-19.8326231667,-87,-10,-1,138,801,435.323632642,86.3784008606,-6.1186293062271
1377,-43.9467396667,-19.8326231667,-85,-8,5,136,801,435.323632642,86.3784008606,-6.1186293062271
1378,-43.9467858333,-19.8326585,-82,-9,-2,136,801.1,431.182042439,86.9938291335,-6.1642621542102
1379,-43.9467858333,-19.8326585,-84,-8,1,136,801.1,431.182042439,86.9938291335,-6.1642621542102
1380,-43.9468256667,-19.8326893333,-84,-8,1,136,801.1,427.620228525,87.5342550789,-6.21580820778628
1381,-43.9468601667,-19.8327166667,-78,-8,-1,136,801.3,424.475581657,88.0094315544,-6.23488302265094
1382,-43.946893,-19.832743,-78,-8,-1,136,801.3,421.495616809,88.4681400463,-6.27914020489578
1383,-43.946893,-19.832743,-76,-10,-7,138,801.3,421.495616809,88.4681400463,-6.27914020489578
1384,-43.946893,-19.832743,-73,-10,-5,138,801.3,421.495616809,88.4681400463,-6.27914020489578
1385,-43.946893,-19.832743,-74,-8,5,136,801.3,421.495616809,88.4681400463,-6.27914020489578
1386,-43.9469293333,-19.8327718333,-72,-10,-13,138,801.5,418.24165142,88.9834745776,-6.30062579357334
1387,-43.9469683333,-19.8328023333,-72,-10,-13,138,801.5,414.859873614,89.5456402584,-6.35219667025138
1388,-43.9470061667,-19.8328305,-79,-9,6,136,801.7,411.751921118,90.0996992155,-6.37233945832838
